10,141,183,131,175,94,207
20,141,181,132,174,95,207
34,141,183,131,174,95,206
63,141,182,132,174,95,207
91,142,183,131,175,95,207
118,143,183,131,176,95,207
148,142,181,132,175,95,207
177,144,183,131,174,95,206
206,141,182,131,174,96,209
235,144,182,133,176,96,206
265,142,182,131,174,98,209
293,143,182,130,176,98,207
322,144,182,131,174,96,208
352,144,182,131,177,100,208
381,143,180,131,175,96,208
411,142,180,131,174,98,208
440,141,181,131,176,99,208
470,143,180,131,174,99,208
498,142,181,133,176,100,210
529,147,178,136,179,104,211
559,151,174,140,187,108,214
588,156,171,143,194,113,214
619,157,166,147,199,115,216
649,157,165,148,199,116,215
679,156,165,148,198,118,214
709,152,163,146,197,118,214
740,150,164,144,196,118,214
770,145,166,136,192,115,210
800,141,169,128,186,111,209
830,139,171,125,178,111,204
860,135,172,123,177,114,202
890,135,171,120,175,118,203
920,137,173,117,178,126,199
951,137,173,116,183,135,201
980,136,173,117,191,139,201
1011,139,175,118,200,143,200
1042,138,174,118,207,144,200
1074,139,175,118,208,139,199
1104,138,173,117,209,129,200
1136,140,175,118,204,126,199
1167,140,175,117,197,127,197
1199,142,176,120,187,122,199
1229,144,175,121,186,121,195
1261,145,175,120,187,121,195
1292,145,176,123,187,118,197
1323,146,174,122,186,119,194
1354,149,177,124,187,120,194
1385,150,177,126,186,120,195
1417,151,177,123,183,116,192
1447,152,175,124,180,112,192
1479,152,175,124,179,112,192
1510,152,175,124,179,112,192
1542,152,175,124,177,112,192
1572,153,175,125,176,110,190
1604,153,175,125,175,108,191
1635,152,175,123,175,107,190
1667,153,173,125,175,108,192
1697,152,174,126,175,106,191
1729,153,174,125,175,107,194
1760,152,175,127,176,109,191
1790,152,174,127,177,108,195
1822,153,175,126,176,108,193
1853,151,175,127,177,108,191
1885,151,175,130,175,108,195
1915,153,177,130,180,108,193
1947,153,176,129,179,110,191
1978,153,175,130,180,109,191
2010,153,175,131,179,109,192
2040,154,176,131,179,110,192
2072,153,175,132,177,111,193
2103,153,177,132,180,111,193
2135,153,176,130,181,110,193
2165,156,176,131,184,110,193
2197,155,178,132,180,111,193
2228,150,177,131,180,109,192
2259,148,176,129,178,108,194
2290,149,176,130,179,107,196
2321,150,177,130,178,105,197
2353,145,177,129,176,104,197
2383,146,178,128,175,104,204
2415,147,178,130,173,99,206
2445,146,177,128,170,99,208
2476,144,178,126,169,98,208
2505,143,177,127,168,96,210
2536,138,177,126,167,97,212
2566,139,179,125,165,92,212
2596,141,178,126,167,92,213
2626,137,179,125,166,92,215
2656,139,179,123,165,87,213
2686,139,179,122,165,87,212
2716,137,181,122,163,87,216
2747,139,180,120,165,86,214
2777,140,180,119,164,86,213
2807,140,180,120,163,86,214
2837,139,180,120,163,88,214
2868,139,181,120,162,86,213
2897,140,182,122,162,86,215
2928,141,181,120,164,87,215
2958,141,182,121,165,88,216
2988,140,182,121,165,87,217
3018,141,182,123,164,88,216
3048,143,181,121,164,91,215
3079,142,183,122,167,88,216
3108,145,181,122,166,87,217
3139,145,180,123,168,88,217
3169,145,181,123,169,90,215
3200,145,181,124,169,89,217
3229,145,180,124,170,91,215
3260,144,182,125,171,89,215
3290,145,181,125,173,90,214
3319,145,181,125,172,90,211
3350,145,182,127,173,91,213
3380,146,181,129,175,91,213
3410,145,182,130,173,93,211
3440,145,182,131,175,95,213
3471,146,181,130,176,94,209
3501,145,180,131,176,94,210
3531,145,180,131,174,95,211
3561,145,182,130,177,95,214
3592,145,181,132,176,95,212
3621,147,183,131,178,96,211
3651,146,182,130,176,96,211
3682,146,180,131,178,97,211
3712,148,183,132,177,96,210
3742,147,181,132,177,95,210
3772,148,181,132,178,95,211
3803,148,182,132,177,97,211
3832,148,183,134,177,96,209
3863,148,183,133,178,96,209
3893,149,183,133,176,96,209
3923,149,182,132,176,96,211
3953,148,184,132,177,96,209
3983,151,182,133,178,97,208
4014,151,183,134,177,98,209
4043,150,187,198,162,201,109,205
10982,183,194,164,194,102,203
11014,177,time_ms,flex1,flex2,flex3,flex4,flex5,flex6
10,138,179,134,184,107,205
20,136,179,134,184,105,205
36,137,178,135,178,105,205
66,134,178,132,177,102,204
95,133,179,134,174,102,205
123,133,181,134,173,104,205
154,133,178,132,173,101,206
184,133,180,131,173,103,207
215,134,179,133,172,102,208
244,133,178,132,173,103,205
275,133,178,133,173,102,206
305,130,177,132,173,101,206
335,134,178,131,171,102,207
365,131,179,133,172,100,207
396,133,178,132,172,102,207
425,134,178,131,171,100,208
455,133,178,130,169,100,209
486,135,180,129,170,99,211
515,134,178,129,171,99,210
544,136,181,131,169,99,213
573,134,181,130,169,98,212
603,136,182,130,169,98,215
631,135,181,131,171,95,215
660,138,183,133,170,95,216
690,137,183,130,170,95,216
718,141,185,131,171,96,219
748,140,184,131,173,96,218
777,143,186,132,173,97,218
806,143,186,132,174,99,218
835,144,187,133,176,98,218
865,147,185,134,178,97,217
893,147,186,133,180,99,217
922,150,185,135,180,100,217
953,153,184,134,182,104,218
983,151,185,137,183,100,217
1013,152,185,135,186,102,210
1044,150,184,139,186,99,215
1075,154,185,137,187,103,212
1105,152,185,139,186,105,211
1137,155,185,139,186,105,211
1168,155,185,141,186,107,212
1200,155,184,141,185,108,210
1230,155,186,140,187,107,210
1262,154,185,141,189,107,210
1293,153,187,143,184,107,210
1324,150,186,142,185,108,210
1355,147,185,140,182,108,209
1386,146,185,139,179,105,209
1418,142,184,139,178,103,210
1448,141,181,138,174,102,210
1480,141,181,136,174,102,209
1511,137,182,136,171,101,211
1543,137,181,135,171,101,210
1573,136,180,134,173,101,210
1605,136,182,134,171,100,210
1636,137,180,137,171,100,211
1668,138,179,135,171,100,211
1698,135,179,135,171,102,212
1730,136,179,136,170,99,213
1760,137,180,134,171,100,215
1790,137,180,135,171,98,214
1821,136,180,135,170,99,213
1851,135,180,135,170,100,214
1883,137,179,135,174,99,216
1912,137,182,136,170,99,216
1943,139,179,135,170,100,216
1974,137,181,134,170,99,218
2004,138,181,135,170,100,217
2035,138,181,136,171,99,215
2066,137,182,135,170,98,215
2096,139,181,136,172,99,217
2126,139,180,136,172,100,214
2157,141,180,135,171,99,217
2187,139,181,135,172,101,215
2219,142,181,136,172,98,217
2248,141,182,135,175,98,219
2279,142,184,135,172,98,217
2309,143,184,135,174,97,220
2339,143,182,135,175,98,216
2369,143,184,134,175,97,214
2400,144,185,135,177,97,216
2429,145,184,136,178,96,217
2460,145,185,137,176,95,216
2490,145,184,135,177,98,214
2520,144,185,135,178,97,213
2550,145,183,136,178,97,213
2580,144,183,135,179,97,215
2611,144,185,135,179,96,214
2640,143,184,136,178,97,214
2671,143,184,136,180,99,213
2701,144,183,136,179,99,212
2732,143,184,136,181,99,212
2761,144,184,136,180,100,212
2793,145,183,137,180,100,212
2824,144,184,136,181,99,212
2853,143,183,137,179,100,214
2885,144,182,137,180,100,213
2916,146,184,138,181,102,213
2948,146,184,138,183,102,212
2978,148,184,139,179,105,212
3010,148,184,140,182,103,213
3041,149,184,140,185,105,213
3073,148,185,138,183,107,211
3103,149,183,141,183,107,213
3135,150,184,140,183,106,213
3166,149,184,140,181,105,213
3197,149,185,141,180,108,210
3228,149,183,141,181,106,211
3260,151,184,141,179,106,211
3291,151,184,141,179,103,212
3321,149,184,141,178,109,214
3353,150,184,139,177,105,213
3384,150,185,138,177,103,215
3416,151,183,137,179,105,214
3446,149,183,138,178,104,213
3478,152,184,138,178,105,214
3509,150,185,139,177,103,215
3540,152,184,137,179,105,212
3571,154,184,139,179,104,211
3603,153,183,138,181,105,213
3634,154,184,140,180,105,214
3665,154,185,139,179,106,215
3696,156,186,139,179,105,215
3728,153,187,138,181,104,216
3759,155,185,139,180,103,217
3790,154,188,138,182,103,217
3821,155,187,139,182,102,216
3852,154,187,140,181,103,214
3884,154,186,139,182,102,214
3914,153,186,139,182,101,214
3946,154,185,140,183,102,214
3977,155,185,139,183,103,216
4008,155,186,139,185,101,213
4039,153,186,141,183,103,214
4071,153,185,137,181,103,216
4102,152,186,142,180,106,213
4133,153,184,140,182,103,213
4164,151,186,141,183,104,212
4196,152,184,140,183,105,214
4227,153,185,142,184,104,215
4258,153,186,140,183,106,212
4289,153,186,140,183,105,212
4320,152,186,141,183,105,211
4352,153,184,144,183,106,211
4382,152,187,141,183,104,213
4414,152,185,140,182,104,211
4445,153,186,141,184,105,210
4476,152,187,142,183,106,212
4507,154,185,142,186,106,213
4539,155,186,144,186,105,214
4570,155,185,142,183,106,214
4601,154,188,141,185,103,213
4632,152,184,142,182,110,214
4664,155,186,143,183,107,214
4695,156,186,142,184,106,213
4726,156,186,142,183,105,212
4757,155,186,141,184,104,211
4789,155,186,143,181,106,211
4819,155,186,141,183,106,213
4850,156,186,141,184,107,212
4882,156,185,142,181,107,211
4913,156,187,141,181,105,214
4944,155,187,141,183,104,212
4975,156,186,141,182,104,213
5007,155,187,141,182,106,211
5038,156,186,142,183,107,212
5069,156,188,142,183,103,216
5100,157,190,140,183,104,214
5132,156,188,143,184,105,214
5163,158,188,139,183,104,215
5194,155,187,142,184,103,213
5225,159,187,143,183,104,215
5257,158,187,141,183,104,215
5287,156,187,141,183,104,215
5318,157,187,142,183,104,215
5350,157,187,142,183,105,216
5381,155,187,141,182,104,216
5412,154,186,142,182,103,215
5443,155,187,141,185,104,214
5475,155,188,140,183,105,214
5506,156,187,141,185,104,213
5537,155,186,143,185,105,212
5568,155,186,142,183,106,212
5600,156,185,141,185,103,213
5630,155,186,141,184,104,210
5662,154,187,144,186,102,211
5693,154,187,144,185,104,211
5725,154,186,143,184,105,210
5755,157,186,143,186,104,210
5787,156,185,143,185,104,210
5818,155,185,144,184,106,209
5849,156,187,144,184,105,210
5880,155,186,143,184,104,212
5911,157,186,142,186,103,214
5943,156,186,142,185,103,212
5974,155,186,144,184,104,211
6005,156,186,143,183,104,211
6036,157,186,142,182,104,213
6068,157,185,143,185,104,212
